chr	start	end	annotated_genes	dist_to_TSS
chrX	136648752	136650274	ZIC3	406
chrX	153774635	153776333	IKBKG;G6PD	4176;0
chr1	151810699	151811332	RORC;C2CD4D	-6351;1701
chr17	6557969	6559224	MED31	-3015
chrX	70711921	70713182	TAF1;OGT	125807;-39730
chrX	132091760	132092800	MBNL3;HS6ST2	-467764;2623
chr3	9987631	9988444	CRELD1;PRRT3	12107;5634
chrX	108975679	108976927	ACSL4	0
chrX	153618457	153618835	EMD;RPL10	10860;-7736
chrX	46433722	46434304	CHST7;SLC9A7	530;184303
chr7	131594031	131594531	PODXL;PLXNA4	-352655;738916
chrX	49041054	49043177	PLP2;PRICKLE3	12870;0
chr19	10403405	10404738	ICAM5;ZGLP1	2750;15495
chrX	48685011	48686201	ERAS;PCSK1N	88;7835
chrX	68724302	68724831	NALF2	-247
chr6	127796592	127797506	KIAA0408;MTCL3	-16057;42994
chr4	183721043	183721624	TENM3;DCTD	655903;117006
chrX	53710432	53711222	HSD17B10;HUWE1	-249109;2475
chrX	125299813	125300372	DCAF12L2	0
chrX	38420262	38421504	TSPAN7	0
chrX	150151109	150151913	HMGB3	0
chr20	43932656	43933327	RBPJL	-2164
chrX	147582461	147583399	AFF2	322
chrX	55187026	55188137	VCF2	0
chrX	119442893	119444250	ZBTB33;TMEM255A	58286;1141
chr2	25384116	25384687	EFR3B;POMC	119143;6872
chr7	27182377	27183197	HOXA5	90
chr8	8560149	8560763	CLDN23;MFHAS1	483;190368
chr7	138348884	138349516	TRIM24;SVOPL	203805;14274
chr1	247802641	247803177	OR2G3;OR13G1	33753;33166
chr19	51601955	51602463	KLK14;CTU1	-14453;9184
chrX	134185833	134186389	RTL8A	0
chrX	68048671	68049614	EFNB1	0
chr5	133561171	133561876	PPP2CA	74
chrX	37430691	37431363	LANCL3	0
chrX	48334427	48335118	FTSJ1	0
chrX	133118424	133120289	GPC4;GPC3	-569219;0
chrX	131623646	131624329	MBNL3	0
chrX	38185790	38186959	RPGR	0
chrX	152989044	152989858	ABCD1;BCAP31	-465;343
chr13	48877768	48878226	RB1	0
chr9	73042	73544	WASHC1;FOXD4	-43303;44873
chrX	135332955	135333583	FHL1;MAP7D3	104094;5058
chrX	150067206	150068267	CD99L2	0
chr5	154135144	154135973	LARP1;FAXDC2	42682;94240
chr7	103630007	103630708	RELN	-44
chr16	75466861	75467527	CFDP1	0
chr19	54057236	54057889	ZNF331;DPRX	33059;-77421
chr7	948847	949391	GET4;ADAP1	57260;65844
chr4	6107125	6107663	CRMP1;JAKMIP1	-212340;94655
chrX	42637248	42637837	PPP1R2C	0
chr2	87141373	87141706	CD8B	-52326
chrX	107978920	107979603	IRS4	4
chr5	37249116	37249783	CPLANE1	0
chr19	7968251	7968864	MAP2K7	0
chrX	20134804	20135302	MAP7D2	0
chr2	1480779	1481285	TPO;PXDN	102784;267006
chr16	23160210	23160702	USP31	0
chr12	107349329	107349984	TMEM263	0
chrX	103498902	103499795	ESX1	0
chr2	27665081	27665637	KRTCAP3	0
chr7	127671330	127671782	LRRC4	-328
chrX	118892512	118893574	SOWAHD	0
chr1	150897442	150898303	SETDB1	-512
chrX	136115766	136116360	GPR101	-1933
chr19	59073496	59074171	UBE2M	-3153
chr18	12776920	12777611	CEP76;PTPN2	-74144;106723
chr17	27939397	27940014	GIT1;CORO6	-22787;8427
chrX	139586409	139586932	SOX3	293
chrX	47862840	47863798	SPACA5;ZNF182	0;0
chr22	31885243	31885764	EIF4ENIF1	159
chrX	133305681	133306458	GPC3;CCDC160	-186008;-64619
chrX	73641435	73642073	SLC16A2	107
chrX	153672322	153672827	FAM50A	0
chr2	233251318	233251801	ALPP;ALPG	7970;-19751
chrX	46771663	46772235	JADE3	0
chr2	73496091	73496565	FBXO41	283
chr8	21944152	21944688	FHIP2B	-2026
chrX	62974622	62975201	SPIN4;ARHGEF9	-403404;30225
chr1	243264799	243265318	PLD5;SDCCAG8	-576801;-153989
chrX	54070688	54071493	PHF8	76
chr2	24397629	24398171	FAM228A	98
chrX	69353225	69354407	IGBP1;DGAT2L6	0;-42929
chr13	110438741	110439664	IRS2	0
chrX	51239587	51240081	NUDT11	-128
chrX	83442942	83443725	RPS6KA6	0
chrX	46772436	46773555	JADE3;RGN	700;-164220
chrX	71130761	71131146	NHSL2	0
chrX	153626271	153627077	RPL10	0
chrX	133684886	133685463	HPRT1;PLAC1	90711;107050
chr10	1405591	1406253	IDI1;ADARB2	-302947;373417
chrX	46404801	46405558	ZNF674	0
chrX	48814916	48816215	OTUD5	0
chr22	23523178	23523782	BCR;IGLL1	626;398713
chrX	85403204	85403900	DACH2	0
chr14	24780009	24780635	LTB4R2;LTB4R;CIDEB	652;-70;0
chr14	23526574	23526991	CDH24	0
chr10	530499	531254	ZMYND11;DIP2C	350094;204354
