chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrUn_gl000219	99250	99636	387	34	0.305574925588851	0.49141854958789	-0.185843623999039	-197.280723983477	0.185843623999039
chr5	71146750	71146922	173	35	0.372610045278882	0.562201600752158	-0.189591555473276	-189.571517032215	0.189591555473276
chr9	115824689	115825430	742	20	0.330563618607403	0.641307128632607	-0.310743510025204	-121.697934671459	0.310743510025204
chr4	190731919	190732022	104	16	0.35863488174539	0.750022781909395	-0.391387900164005	-97.4174894639561	0.391387900164005
chr2	90413964	90414167	204	21	0.262261632468407	0.476155180639653	-0.213893548171246	-93.4792544384125	0.213893548171246
chr2	91777791	91777918	128	14	0.170832746193031	0.323167074447975	-0.152334328254944	-88.2350795886619	0.152334328254944
chr8	2262864	2263241	378	16	0.24672910109507	0.487957286070286	-0.241228184975216	-73.7996239298837	0.241228184975216
chr3	195440821	195441153	333	9	0.263160780674982	0.649226407695512	-0.38606562702053	-47.4233847974594	0.38606562702053
chrUn_gl000220	8290	8510	221	9	0.199343314232373	0.435173222357129	-0.235829908124756	-46.5289433347715	0.235829908124756
chr16	22644654	22644815	162	10	0.39057904720784	0.69407960074884	-0.303500553541	-45.5627785345323	0.303500553541
chr2	91635265	91635390	126	11	0.0921039973766328	0.444315970741201	-0.352211973364568	-42.0975316172352	0.352211973364568
chr1	162809690	162809750	61	9	0.510411079801357	0.860557263233829	-0.350146183432472	-40.0241939403036	0.350146183432472
chr7	61795525	61795583	59	6	0.478777635851642	0.641923119480584	-0.163145483628942	-36.9468571442091	0.163145483628942
chr1	228756875	228756928	54	8	0.52544772080216	0.762287466679918	-0.236839745877758	-35.5129158309795	0.236839745877758
chr19	51055903	51056039	137	8	0.450573904308663	0.68981604285944	-0.239242138550777	-32.046968494114	0.239242138550777
chr19	51055778	51055835	58	5	0.450028770401972	0.68671503949296	-0.236686269090988	-31.2523731282927	0.236686269090988
chr15	22128793	22128848	56	7	0.730660609128358	0.923875088084846	-0.193214478956488	-27.9178499515576	0.193214478956488
chr20	25838817	25840523	1707	7	0.396088231478787	0.716419542506807	-0.320331311028019	-27.580167897344	0.320331311028019
chr9	40480555	40480614	60	7	0.726327301397557	0.952096372552841	-0.225769071155284	-25.8892388181982	0.225769071155284
chr18	75385537	75385684	148	6	0.435724760125438	0.829069079150184	-0.393344319024746	-24.3105161507373	0.393344319024746
chr2	231961506	231961656	151	5	0.529109743938142	0.943069436329258	-0.413959692391116	-23.4284177733434	0.413959692391116
chr1	9716771	9716893	123	5	0.558691420812447	0.956884353883021	-0.398192933070574	-22.8034375921625	0.398192933070574
chr17	31936296	31936435	140	5	0.555665796268112	0.892590757724712	-0.3369249614566	-22.0862872171334	0.3369249614566
chr7	36061001	36061125	125	4	0.320703450517088	0.903859308780311	-0.583155858263222	-22.0660351571918	0.583155858263222
chr1	145076122	145076240	119	5	0.362494522011637	0.572407502388057	-0.20991298037642	-21.9969384971627	0.20991298037642
chr13	32424157	32424243	87	4	0.202760955603658	0.752353020156221	-0.549592064552563	-21.7104868897963	0.549592064552563
chr2	58454675	58454741	67	5	0.566897869573133	0.95948872706762	-0.392590857494487	-21.1453700593108	0.392590857494487
chr11	131963855	131963933	79	5	0.445795697699824	0.85532512203014	-0.409529424330316	-20.6099988079082	0.409529424330316
chr3	197118068	197118124	57	5	0.339036467386816	0.600664190254902	-0.261627722868086	-20.3079713288187	0.261627722868086
chr1	145075993	145076043	51	4	0.219032508089443	0.484856101306014	-0.265823593216572	-19.9786706562921	0.265823593216572
chr2	10546817	10546910	94	6	0.248431296365166	0.595271211071639	-0.346839914706473	-19.9370377122679	0.346839914706473
chr21	46170755	46170826	72	5	0.112332666782354	0.509995904417076	-0.397663237634722	-19.7176828473258	0.397663237634722
chr14	20296324	20296476	153	4	0.530296262216691	0.859145733898421	-0.32884947168173	-19.3620779619124	0.32884947168173
chr9	136055789	136055847	59	4	0.380470690065761	0.897929257438406	-0.517458567372645	-18.6281611750291	0.517458567372645
chr4_gl000193_random	8873	8961	89	4	0.418459431497275	0.744566527960542	-0.326107096463266	-18.5488696845187	0.326107096463266
chr4	22339895	22340014	120	4	0.412748486351375	0.866560522447816	-0.453812036096442	-17.9233076311062	0.453812036096442
chr8	2275524	2275618	95	5	0.533444263622895	0.846386566677214	-0.312942303054319	-17.6069289992085	0.312942303054319
chr5	72716859	72717036	178	5	0.357211617635129	0.719273588401671	-0.362061970766542	-17.5521298002868	0.362061970766542
chr2	25625040	25625122	83	4	0.475250749105345	0.9305309118069	-0.455280162701555	-17.4581805931555	0.455280162701555
chr18	56451636	56451696	61	4	0.539928587060251	0.951269381345288	-0.411340794285037	-16.3853245030132	0.411340794285037
chr1	17229764	17229853	90	4	0.457571171894694	0.853937471135435	-0.396366299240741	-16.324477591982	0.396366299240741
chr20	32064510	32064568	59	5	0.370440853965022	0.736300911129189	-0.365860057164167	-16.2959912747129	0.365860057164167
chrUn_gl000216	122932	123170	239	4	0.316299496333488	0.634875648333355	-0.318576151999867	-15.7542911422564	0.318576151999867
chr3	14880697	14880803	107	4	0.531210739057954	0.935952825022493	-0.40474208596454	-15.7178393798378	0.40474208596454
