chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chrM	2811	3096	286	32	0.054531534059869	0.229503761620897	-0.174972227561028	-217.973895169672	0.174972227561028
chrUn_gl000231	14522	14992	471	34	0.505679913806232	0.721344568018195	-0.215664654211963	-185.441655230279	0.215664654211963
chrM	787	1229	443	30	0.0743244051423569	0.241861240461731	-0.167536835319374	-180.553787200242	0.167536835319374
chr5	71146749	71146922	174	36	0.361853412011435	0.554041688720917	-0.192188276709481	-175.863039502238	0.192188276709481
chr7	61055131	61055278	148	16	0.59687696454927	0.741310366998713	-0.144433402449443	-127.79017423492	0.144433402449443
chrUn_gl000219	99399	99536	138	18	0.290061416265509	0.480521614104614	-0.190460197839104	-124.898757714737	0.190460197839104
chr16	33879920	33880095	176	19	0.506040572637077	0.659997499601884	-0.153956926964807	-110.778237185841	0.153956926964807
chr15	21925799	21925939	141	22	0.598270753264277	0.804045342919449	-0.205774589655173	-104.816842717691	0.205774589655173
chr1	16940189	16940408	220	17	0.0787956774521937	0.377294824545973	-0.29849914709378	-74.5128512193932	0.29849914709378
chr1	149287137	149287212	76	15	0.236314029832818	0.415515117408662	-0.179201087575844	-70.3979643244531	0.179201087575844
chr11	64983370	64983534	165	14	0.305821126490964	0.622561414814391	-0.316740288323428	-64.7439299019302	0.316740288323428
chr6	26745271	26745377	107	16	0.112851163357757	0.440594095747888	-0.32774293239013	-61.9480012723039	0.32774293239013
chrM	1907	2205	299	12	0.0813347542134558	0.288447211752587	-0.207112457539131	-57.6785309934187	0.207112457539131
chr8	144404995	144405130	136	13	0.311347041273398	0.60770842850436	-0.296361387230962	-52.8898554192001	0.296361387230962
chr1	148000638	148000764	127	13	0.0511583555091401	0.381529945003659	-0.330371589494519	-50.7940450545713	0.330371589494519
chr15	20612943	20613056	114	10	0.585338734679859	0.842904772113225	-0.257566037433366	-49.1909371467646	0.257566037433366
chr1	149297748	149297939	192	10	0.200277068971039	0.564772930657758	-0.364495861686719	-45.6649767505064	0.364495861686719
chr1	17199804	17199866	63	11	0.252613171186147	0.510050439186016	-0.257437267999869	-42.4900029121829	0.257437267999869
chr1	16859986	16860120	135	11	0.244803210924147	0.530062529536115	-0.285259318611968	-39.6277473370037	0.285259318611968
chrUn_gl000225	47812	47984	173	9	0.563463390815615	0.836536221347811	-0.273072830532196	-37.7002144773579	0.273072830532196
chr1	145040119	145040179	61	9	0.264120153354571	0.451230339798417	-0.187110186443846	-36.9196502137685	0.187110186443846
chr6	16023350	16023656	307	7	0.371471944054141	0.777960834835483	-0.406488890781341	-35.6564370729615	0.406488890781341
chr6	26701678	26701830	153	10	0.225672574777681	0.457212695410757	-0.231540120633076	-33.957533492205	0.231540120633076
chr14	19020454	19020696	243	7	0.362425130096325	0.674863740519632	-0.312438610423308	-33.1460464601239	0.312438610423308
chr1	149288523	149288667	145	6	0.510962436033406	0.701150228672035	-0.190187792638629	-31.3544861894917	0.190187792638629
chr19	2172961	2173105	145	7	0.426570423589559	0.795093487467574	-0.368523063878015	-29.2483884252786	0.368523063878015
chr3	195441002	195441153	152	6	0.245829915091502	0.594284679755034	-0.348454764663532	-28.755901246896	0.348454764663532
chr17_gl000205_random	7307	7496	190	4	0.279557152993804	0.820081665207723	-0.540524512213918	-27.2398102067763	0.540524512213918
chr11	51591761	51591833	73	5	0.51682655257203	0.682800853899265	-0.165974301327234	-25.8530283353734	0.165974301327234
chrUn_gl000216	61320	61385	66	6	0.342952513731254	0.53020487714098	-0.187252363409725	-25.3262665740965	0.187252363409725
chrUn_gl000211	47739	47824	86	6	0.267028987162195	0.651358465446023	-0.384329478283828	-25.1727767270788	0.384329478283828
chr1	145075829	145075899	71	4	0.153011189358834	0.342857827590888	-0.189846638232055	-21.854647173026	0.189846638232055
chr7	61080499	61080570	72	6	0.404010908107814	0.626103953323225	-0.222093045215411	-20.6602495945405	0.222093045215411
chr22	16347541	16347602	62	4	0.293203677089315	0.729686766672104	-0.436483089582788	-20.4213692889569	0.436483089582788
chrUn_gl000224	106875	107597	723	5	0.329018466951323	0.81463328794865	-0.485614820997327	-20.2641165597375	0.485614820997327
chr9	66578435	66578527	93	5	0.240518269910281	0.659320085315613	-0.418801815405333	-20.1346665820038	0.418801815405333
chr1	13182089	13182175	87	5	0.326572516636956	0.769745473616269	-0.443172956979314	-19.8358501446375	0.443172956979314
chr1	85994434	85994486	53	5	0.636642459535111	0.861779687563132	-0.225137228028021	-19.2666180630099	0.225137228028021
chr7	57883972	57884036	65	5	0.298559895682511	0.626006964622057	-0.327447068939546	-19.2156087895513	0.327447068939546
chr3	195440528	195440911	384	5	0.222125891830075	0.628557520446508	-0.406431628616433	-19.1947320072836	0.406431628616433
chr4	37247788	37247954	167	5	0.468711857000405	0.845870176593323	-0.377158319592919	-17.4501319483891	0.377158319592919
chr1	17258181	17258276	96	4	0.454710844972456	0.897926249059876	-0.44321540408742	-15.7736764538834	0.44321540408742
chr7	20953501	20953581	81	4	0.163533041934195	0.616314199848222	-0.452781157914027	-15.5202880507419	0.452781157914027
chr8	47493824	47493914	91	4	0.351576798801814	0.807580087144802	-0.456003288342988	-14.634137758823	0.456003288342988
chr15	98679561	98679639	79	4	0.182641763112644	0.623257188305479	-0.440615425192835	-13.1390080302152	0.440615425192835
chr16	16591121	16591207	87	4	0.554648840923803	0.886168134382578	-0.331519293458775	-12.2533522166409	0.331519293458775
