chr	start	end	annotated_genes	dist_to_TSS
chr1	146549427	146551193	NBPF12;PRKAB2	215237;92936
chr2	87141364	87141857	CD8B	-52317
chrX	152909088	152909922	DUSP9;SLC6A8	1191;-43830
chr7	131593943	131594531	PODXL;PLXNA4	-352567;738916
chrX	119442950	119445320	ZBTB33;TMEM255A	58343;71
chr10	132098813	132100201	GLRX3	164174
chr4	6107166	6107720	CRMP1;JAKMIP1	-212381;94598
chrX	125299641	125300354	DCAF12L2	0
chrX	152109809	152110541	ZNF185;PNMA5	26823;52130
chrX	119005549	119006773	NDUFA1;RNF113A	0;0
chrX	153639737	153640775	TAFAZZIN;DNASE1L1	0;0
chrX	147582129	147583399	AFF2	0
chrX	48334183	48335005	FTSJ1	0
chr1	247802422	247803177	OR2G3;OR13G1	33534;33166
chrX	30326951	30327783	NR0B1	0
chr4	183721043	183721535	TENM3;DCTD	655903;117095
chrX	153626271	153627232	RPL10	0
chr17	6557995	6559224	MED31	-3041
chrX	41781644	41782841	CASK	0
chr10	103879954	103880709	LDB1	0
chr3	195489069	195489733	MUC20;MUC4	41316;49111
chrX	118892512	118893321	SOWAHD	0
chr15	31507595	31508175	TRPM1;KLF13	-54119;-110908
chrX	52926292	52926858	FAM156B	0
chrX	150067399	150068267	CD99L2	-110
chrX	37430663	37431301	LANCL3	0
chrX	140270747	140271405	LDOC1	0
chrX	135848950	135849949	CD40LG;ARHGEF6	118614;13554
chrX	39961308	39962490	BCOR	74092
chr12	124873460	124873952	RFLNA;NCOR2	99750;178058
chr1	839840	840237	OR4F5;SAMD11	770749;-20293
chr2	100720736	100721132	REV1;AFF3	-614256;37905
chrX	38420381	38421478	TSPAN7	0
chr10	530437	531277	ZMYND11;DIP2C	350032;204331
chr14	101923594	101923999	RTL1;DIO3	-572410;-103689
chrX	118407088	118407692	PGRMC1;SLC25A43	36877;-125566
chr3	13324257	13324670	IQSEC1;NUP210	-209640;137139
chr4	2366261	2366883	MXD4;CFAP99	-102522;-53818
chr2	131797517	131798221	ARHGEF4;FAM168B	124731;52783
chr5	132149749	132150278	SOWAHA;SHROOM1	716;16312
chr12	120806418	120806905	MSI1	78
chrX	49041994	49043177	PRICKLE3	0
chrX	71130761	71131234	NHSL2	0
chr14	19552610	19553011	POTEG	-354
chr7	948769	949347	GET4;ADAP1	57182;65888
chrX	20134878	20135312	MAP7D2	0
chr1	206730424	206730947	RASSF5;EIF2D	49545;54957
chr6	127796383	127796874	KIAA0408;MTCL3	-15848;43626
chr1	245851180	245851905	KIF26B;SMYD3	532893;818739
chr15	81294359	81294898	TLNRD1;CFAP161	1064;-96851
chrX	132091632	132092247	MBNL3;HS6ST2	-467636;3176
chr9	72963	73473	WASHC1;FOXD4	-43224;44944
chr6	72891969	72892669	RIMS1;KCNQ5	295563;-438902
chrX	48931239	48932137	CCDC120;PRAF2	20278;5427
chr5	131607043	131607801	PDLIM4;SLC22A4	13692;-22344
chrX	129039753	129040260	UTP14A	0
chr1	243264799	243265318	PLD5;SDCCAG8	-576801;-153989
chr2	191625668	191626213	NAB1;GLS	111820;-119334
chr9	140173958	140174360	TOR4A;NRARP	1678;22343
chr3	53079728	53080217	SFMBT1	0
chrX	48595529	48596161	SUV39H1;GLOD5	41584;-23993
chrX	133683379	133684214	HPRT1;PLAC1	89204;108299
chr2	132481453	132481949	CCDC74A;ANKRD30BL	196046;533593
chrX	48554857	48555304	SUV39H1;GLOD5	912;-64850
chrX	54070178	54070742	HUWE1;PHF8	-356481;827
chr12	29936434	29936756	OVCH1;TMTC1	-285815;936
chr19	11590633	11591117	ODAD3;ELAVL3	-44653;686
chr17	47301897	47302443	GNGT2;PHOSPHO1	-13961;5685
chr7	138348893	138349516	TRIM24;SVOPL	203814;14274
chr11	68079937	68080337	LRP5	0
chr6	292238	292839	DUSP22	137
chr11	46369128	46369557	DGKZ;MDK	14673;-32777
chrX	17393864	17394378	NHS	321
chr7	148581107	148581549	EZH2	0
chr17	46703274	46703894	HOXB9	0
chrX	138286976	138287539	FGF13	0
chr18	43418616	43419231	SIGLEC15;EPG5	13071;128074
chr2	27665027	27665556	KRTCAP3	0
chr18	12776999	12777638	CEP76;PTPN2	-74223;106696
chrX	108975756	108976927	ACSL4	0
chrX	136648909	136649483	ZIC3	563
