chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr9	79186659	79186878	220	43	0.491149048659551	0.220510641914136	0.270638406745415	386.44507641155	-0.270638406745415
chr2	87575943	87576304	362	59	0.862519102043491	0.677269251946663	0.185249850096827	358.161767881142	-0.185249850096827
chr5	79946939	79947727	789	50	0.510946071293693	0.253735894859184	0.257210176434509	290.988980241722	-0.257210176434509
chr21	9826344	9826415	72	17	0.45201915736564	0.352089947958354	0.0999292094072867	220.465209142967	-0.0999292094072867
chr17	51183116	51183511	396	28	0.423252213488579	0.199758038100403	0.223494175388176	185.658977329753	-0.223494175388176
chr5	99389210	99389611	402	21	0.616198035225528	0.213511625965652	0.402686409259875	159.648694959379	-0.402686409259875
chr20	25834187	25834545	359	20	0.609508736322521	0.292279534722823	0.317229201599699	135.559926418313	-0.317229201599699
chrX	125605698	125606010	313	20	0.455205794585107	0.190412461824232	0.264793332760875	119.205846281653	-0.264793332760875
chr11	85195058	85195247	190	27	0.699631486689149	0.503711066725754	0.195920419963395	117.980789772729	-0.195920419963395
chr6	165541435	165541683	249	19	0.315369926959669	0.116189985586403	0.199179941373266	116.958888604321	-0.199179941373266
chr5	134263456	134264159	704	20	0.647542874696917	0.271175456907499	0.376367417789418	101.426873629264	-0.376367417789418
chrX	115004604	115004765	162	16	0.926986242647452	0.788161187587436	0.138825055060016	92.5188870705059	-0.138825055060016
chr5	99385048	99385374	327	17	0.495007522598059	0.225740840236716	0.269266682361343	90.9773119415958	-0.269266682361343
chr5	134262138	134263134	997	18	0.692056240727318	0.334355842807598	0.35770039791972	89.5776197340169	-0.35770039791972
chr5	134260674	134260962	289	18	0.517872349361023	0.261043720843938	0.256828628517085	84.5912075467599	-0.256828628517085
chr16	33894160	33894400	241	16	0.830820253749128	0.605900588084271	0.224919665664857	82.2177747955986	-0.224919665664857
chr6	62284141	62284318	178	9	0.687163193770807	0.200468141243957	0.48669505252685	61.7583728633465	-0.48669505252685
chr5	134259442	134259524	83	10	0.369933038018264	0.195484198069266	0.174448839948998	53.0742952892221	-0.174448839948998
chr5	79945895	79946060	166	12	0.664162486631717	0.37617636475665	0.287986121875066	49.4200059565159	-0.287986121875066
chr5	99388664	99389073	410	11	0.597930454476847	0.270393906128279	0.327536548348568	45.818360261393	-0.327536548348568
chr8	1236649	1236860	212	9	0.539684487791861	0.205848359277621	0.33383612851424	44.3050275725958	-0.33383612851424
chr5	134260027	134260434	408	7	0.635213482215093	0.23736413024435	0.397849351970743	39.7149441244276	-0.397849351970743
chr9	91139404	91139569	166	9	0.585049567990952	0.214981883172221	0.370067684818731	38.3545494550431	-0.370067684818731
chr2	18089542	18089689	148	5	0.91527594158986	0.261692414837265	0.653583526752596	36.5149105786603	-0.653583526752596
chr13	110076482	110076575	94	8	0.644506825943491	0.249936424854473	0.394570401089018	33.1876396357313	-0.394570401089018
chr1	237766392	237766477	86	5	0.873359470358802	0.261411338504751	0.611948131854051	31.4515948409741	-0.611948131854051
chr17	51183607	51183695	89	6	0.400522894349308	0.204722693088765	0.195800201260543	30.7779785440147	-0.195800201260543
chr11	10529464	10529519	56	5	0.402256139328527	0.258781143029746	0.143474996298781	29.8090711575881	-0.143474996298781
chr17	79030607	79030703	97	7	0.95950469066544	0.725088780070072	0.234415910595368	29.2715294369393	-0.234415910595368
chr4	190596065	190596127	63	7	0.660928618938753	0.356859070636313	0.30406954830244	26.5293509440087	-0.30406954830244
chr21	38367168	38367255	88	6	0.621168049419893	0.183121208508805	0.438046840911088	25.3276245743558	-0.438046840911088
chr1	245547303	245547477	175	7	0.725803571809836	0.3849045079315	0.340899063878336	24.8487568994487	-0.340899063878336
chr7	42278752	42278932	181	6	0.729764841671027	0.335212602504166	0.394552239166861	24.5201441043351	-0.394552239166861
chr7	75434390	75434446	57	4	0.912551305360143	0.278393340258216	0.634157965101927	24.028616684552	-0.634157965101927
chr18	770016	770110	95	4	0.909578565661204	0.440330324585745	0.469248241075459	22.7441925253199	-0.469248241075459
