chr	start	end	annotated_genes	dist_to_TSS
chr1	146548579	146551220	NBPF12;PRKAB2	214389;92909
chr19	518854	519596	TPGS1;CDC34	11357;-12137
chr4	6009633	6010364	CRMP1;JAKMIP1	-114848;191954
chr14	103593437	103593923	TNFAIP2;EIF5	773;-206416
chr2	131797365	131797987	ARHGEF4;FAM168B	124579;53017
chr5	175843078	175843582	CLTB	0
chr3	195489110	195490170	MUC20;MUC4	41357;48674
chr20	43932551	43933327	RBPJL	-2164
chr3	13590544	13591085	FBLN2;WNT7A	16720;330533
chr3	13324334	13324808	IQSEC1;NUP210	-209717;137001
chr2	113956548	113957042	PSD4;PAX8	24988;79456
chr16	88600735	88601235	ZFPM1;ZC3H18	80721;-35554
chrX	70823449	70824103	GCNA;CXCR3	25575;14264
chr8	8560243	8560790	CLDN23;MFHAS1	577;190341
chr5	132149758	132150298	SOWAHA;SHROOM1	725;16292
chr9	140172954	140173428	TOR4A;NRARP	674;23275
chr6	170338276	170338827	DYNLT2;DLL1	-186638;260870
chr14	34269030	34269542	NPAS3;EGLN3	860571;150742
chr1	116380730	116381254	CASQ2;NHLH2	-69304;2493
chr11	68079982	68080448	LRP5	0
chr2	45397196	45398293	SIX2;SRBD1	-160654;440140
chr13	27998686	27999178	GTF3A	5
chr12	739565	740780	B4GALNT3;NINJ2	170022;31975
chr7	151328744	151329296	RHEB;PRKAG2	-111734;245020
chr2	99552282	99552710	CRACDL	0
chr11	133010604	133010926	OPCML	391477
chr4	190731736	190732234	FRG1	-129740
chr16	223276	223740	HBA2;HBA1	430;-2939
chr11	819320	819883	PNPLA2	419
chr11	46369128	46369419	DGKZ;MDK	14673;-32915
chr2	25427066	25427743	POMC;DNMT3A	-35507;137716
chr1	1370770	1371301	VWA1	0
chr20	62679637	62680053	C20orf204;SOX18	13940;926
chr2	29033721	29034308	SPDYA;TRMT61B	28338;58867
chr9	134430091	134430527	UCK1;RAPGEF1	-23429;184690
chr1	206730400	206730908	RASSF5;EIF2D	49521;54996
chr1	53308236	53308796	ZYG11A	53
chr7	23530018	23530690	IGF2BP3;TRA2A	-20023;40966
chr5	134262139	134264307	PCBD2;CATSPER3	21329;-39289
chr17	30243862	30244460	UTP6;SUZ12	-15133;-19584
chr5	177631679	177632079	HNRNPAB	171
chr4	184642919	184643661	RWDD4;STOX2	-62588;-182848
chr14	103396215	103396735	AMN;CDC42BPB	7222;127007
chr13	31480465	31480963	MEDAG	153
chr20	57042179	57042711	VAPB;APCDD1L	78004;47238
chr1	1534672	1535076	FNDC10	400
chr4	55015466	55015888	GSX2;KIT	49218;-508207
chr1	247681299	247681834	GCSAML;OR2C3	10905;15307
chr2	100720727	100721132	REV1;AFF3	-614247;37905
chr16	60402	60775	SNRNP25	-43054
chr6	43253060	43253554	TTBK1;SLC22A7	41838;-12444
chr17	42431234	42431601	GRN;FAM171A2	8743;9634
chr22	29075501	29075955	TTC28	0
chr5	99384365	99387077	FAM174A	-484047
chr6	88411636	88412168	AKIRIN2	0
chr1	36590521	36591052	COL8A2;MAP7D1	-24671;-30751
chr17	40821905	40822356	TUBG2;PLEKHH3	10639;6692
