seqnames	start	end	width	strand	direction	areaStat	meth_diff	meanMethy1	meanMethy2	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79949826	4513	-	intron:548508	ENST00000439211.7_7	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79949826	4513	-	intron:548514	ENST00000505337.5_5	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79949826	4513	-	intron:548518	ENST00000511032.5_4	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79950222	4909	-	intron:548523	ENST00000504396.1_5	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79950222	4909	-	intron:548526	ENST00000513048.5_3	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79949826	4513	-	intron:548530	ENST00000508282.1_3	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79945314	79949826	4513	-	intron:548532	ENST00000513314.1_3	1719	DHFR	hg19_genes_introns
chr5	79946941	79947727	787	*	hypo	365.454943982101	-0.33642609558947	0.49760369005421	0.16117759446474	chr5	79946004	79948003	2000	*	shelf:10970	NA	NA	NA	hg19_cpg_shelves
chrM	2812	3096	285	*	hyper	-217.973895169672	0.174972227561028	0.054531534059869	0.229503761620897	chrM	2231	3230	1000	+	promoter:381918	ENST00000386347.1	NA	NA	hg19_genes_promoters
chrM	2812	3096	285	*	hyper	-217.973895169672	0.174972227561028	0.054531534059869	0.229503761620897	chrM	2308	3307	1000	+	promoter:381919	ENST00000361390.2_3	NA	NA	hg19_genes_promoters
