chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr21	9826805	9826993	189	77	0.307163198673626	0.431573924585629	-0.124410725912003	-810.827343886036	0.124410725912003
chr2	87575925	87576304	380	64	0.660009028648009	0.869870308842651	-0.209861280194642	-417.04347669487	0.209861280194642
chrM	767	1391	625	42	0.0464412901439067	0.226050100083292	-0.179608809939385	-306.535797460986	0.179608809939385
chrM	2691	3128	438	40	0.0479512687360761	0.217685588471831	-0.169734319735755	-284.286706146411	0.169734319735755
chrUn_gl000231	19121	19479	359	32	0.6316137399276	0.454658437773754	0.176955302153846	249.542768133775	-0.176955302153846
chr11	10530404	10530868	465	28	0.396857731221459	0.196346948321641	0.200510782899819	148.610866451121	-0.200510782899819
chrM	1751	2335	585	20	0.0495829313254325	0.24871172747854	-0.199128796153107	-118.405468882632	0.199128796153107
chr17_gl000205_random	110012	110135	124	15	0.512770345063154	0.364608868424175	0.148161476638978	110.628602408577	-0.148161476638978
chr1	121138106	121138207	102	15	0.200148862143622	0.381873569918114	-0.181724707774492	-99.8772774802441	0.181724707774492
chrX	115004576	115004731	156	18	0.619430739425573	0.920755696391876	-0.301324956966303	-99.5827393162123	0.301324956966303
chr8	70602288	70602487	200	17	0.587337438187675	0.269179611821427	0.318157826366248	97.3911128035029	-0.318157826366248
chr21	9827070	9827134	65	11	0.303851703537375	0.422290155942833	-0.118438452405458	-95.6017245889827	0.118438452405458
chr19	51055799	51056039	241	13	0.681424858092711	0.27162444078395	0.409800417308761	84.0635603734206	-0.409800417308761
chr5	79947600	79947750	151	15	0.329850158277541	0.135344639398223	0.194505518879318	72.6425855747669	-0.194505518879318
chr11	64983370	64983534	165	14	0.259430994130926	0.624233022487099	-0.364802028356172	-71.3344370346848	0.364802028356172
chr14	19008740	19008805	66	9	0.768682315960136	0.386042742818668	0.382639573141468	52.5248843938139	-0.382639573141468
chr2	133035594	133035912	319	11	0.442331739221619	0.724967269742311	-0.282635530520692	-49.6042451953542	0.282635530520692
chr2	26222149	26222205	57	8	0.91965300496597	0.419595961144536	0.500057043821435	47.2311656877472	-0.500057043821435
chr1	121133048	121133134	87	10	0.921373434325916	0.590305267671915	0.331068166654001	45.0249324304496	-0.331068166654001
chr4	190576477	190576697	221	9	0.60804767552445	0.371221631959019	0.236826043565431	43.2906030020095	-0.236826043565431
chr17	21226802	21226952	151	11	0.369861194135403	0.671143304046841	-0.301282109911439	-43.12534063457	0.301282109911439
chr4	190576806	190576880	75	9	0.639513086733585	0.395797005228412	0.243716081505173	42.9768335847728	-0.243716081505173
chr1	145092290	145092360	71	8	0.811990549189419	0.60792800553172	0.204062543657699	42.2939824755808	-0.204062543657699
chrUn_gl000214	108608	108663	56	11	0.764873376549906	0.543031115441008	0.221842261108898	41.0828648323259	-0.221842261108898
chrUn_gl000219	170867	171123	257	8	0.538863533883069	0.736216922068616	-0.197353388185547	-38.6729067120164	0.197353388185547
chr15	23482079	23482216	138	9	0.327699786525568	0.767897386785238	-0.440197600259671	-38.4252357662125	0.440197600259671
chr8	2227976	2228102	127	6	0.682539629655325	0.24200864501121	0.440530984644116	35.4675395284646	-0.440530984644116
chr1	145092057	145092143	87	7	0.800727533937149	0.614433391740817	0.186294142196332	35.4393726592726	-0.186294142196332
chrUn_gl000224	96372	96449	78	7	0.385768055791293	0.514391485167935	-0.128623429376642	-33.7805403498897	0.128623429376642
chr6	57481999	57482232	234	8	0.508485201711649	0.840328833083759	-0.331843631372109	-33.1001165162819	0.331843631372109
chr2	89865964	89866060	97	7	0.574639892831121	0.350594364183197	0.224045528647924	29.4074167856439	-0.224045528647924
chr3	96337261	96337335	75	7	0.321412434535655	0.108817497984243	0.212594936551412	29.3526818111025	-0.212594936551412
chr9	33658950	33659095	146	6	0.89854647448541	0.421270238692338	0.477276235793072	29.0303934818996	-0.477276235793072
