chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr1	146549426	146551193	1768	111	0.689702568035807	0.311096155952348	0.37860641208346	1026.21805816673	-0.37860641208346
chr2	87141363	87141857	495	119	0.896334038210158	0.583203451073635	0.313130587136523	992.06567036269	-0.313130587136523
chr4	183721042	183721535	494	72	0.909451687266322	0.663880883137439	0.245570804128883	528.692679515892	-0.245570804128883
chr17	6557994	6559224	1231	61	0.744297789715709	0.345940371674339	0.39835741804137	516.074037673003	-0.39835741804137
chrX	39961307	39962490	1184	70	0.90886952041581	0.605295027288189	0.303574493127621	443.199995077637	-0.303574493127621
chr2	100720735	100721132	398	45	0.820361486033458	0.284189342110765	0.536172143922693	437.661092950687	-0.536172143922693
chr10	530436	531277	842	46	0.71768567468904	0.275169237166238	0.442516437522803	435.066837202267	-0.442516437522803
chr4	2366260	2366883	624	50	0.694317114979177	0.300847680575676	0.393469434403501	432.428769833117	-0.393469434403501
chr2	131797516	131798221	706	71	0.559615760571564	0.314574130574188	0.245041629997376	429.969010139914	-0.245041629997376
chr5	132149748	132150278	531	72	0.637946100813869	0.357396737421261	0.280549363392608	421.475164525829	-0.280549363392608
chr1	206730423	206730947	525	56	0.593021665669605	0.224442083847983	0.368579581821622	397.606473587068	-0.368579581821622
chr1	245851179	245851905	727	70	0.797871151302327	0.529565295141897	0.26830585616043	392.511784880433	-0.26830585616043
chr5	131607042	131607801	760	61	0.741747822658661	0.428255498155056	0.313492324503605	380.941333309794	-0.313492324503605
chr12	29936433	29936756	324	45	0.832695491072452	0.526423143964135	0.306272347108316	364.433198166759	-0.306272347108316
chr11	68079936	68080337	402	73	0.658736427177647	0.389722580250075	0.269013846927573	359.339538529008	-0.269013846927573
chr6	292237	292839	603	65	0.579978347152563	0.315388174606205	0.264590172546358	356.024517377978	-0.264590172546358
chr7	148581106	148581549	444	67	0.454103308732316	0.192352147809377	0.261751160922939	353.818584259314	-0.261751160922939
chr18	43418615	43419231	617	64	0.577487326726317	0.320264626823307	0.25722269990301	351.560424946026	-0.25722269990301
chr18	12776998	12777638	641	55	0.850623591646	0.57282980531377	0.27779378633223	349.639771000857	-0.27779378633223
chr17	17603532	17603938	407	50	0.658032688675892	0.361785151777378	0.296247536898514	344.156758764541	-0.296247536898514
chr2	1801679	1802241	563	57	0.613566879158308	0.333416737611907	0.2801501415464	341.193473854378	-0.2801501415464
chr18	77659021	77659505	485	58	0.866729454467817	0.675005700282894	0.191723754184923	332.82827918392	-0.191723754184923
chr20	62679750	62680135	386	64	0.614616787860366	0.380038708382245	0.23457807947812	332.826538312157	-0.23457807947812
chr2	100721543	100722071	529	53	0.561589750758476	0.240516420263827	0.321073330494649	331.492460008185	-0.321073330494649
chr7	151328743	151329284	542	65	0.547709450679261	0.271845059136433	0.275864391542828	328.554427503523	-0.275864391542828
chr16	223284	223740	457	33	0.800451075953437	0.336436740499661	0.464014335453776	327.315051139656	-0.464014335453776
chr3	126373468	126373936	469	71	0.477800295293811	0.241164840851173	0.236635454442638	325.016327001764	-0.236635454442638
chr1	1677359	1677847	489	48	0.737569224444854	0.303656326086123	0.43391289835873	318.772758152934	-0.43391289835873
chr10	2977886	2978703	818	47	0.908218822262717	0.606328199909641	0.301890622353076	312.032940901418	-0.301890622353076
chr8	105379516	105379943	428	38	0.811646724342652	0.466419463555641	0.34522726078701	308.777951102236	-0.34522726078701
chrY	10034331	10035259	929	61	0.827938621541232	0.57402712821348	0.253911493327753	306.891296093385	-0.253911493327753
chr19	1000369	1000770	402	63	0.509177266100196	0.243122920083465	0.266054346016731	302.218631810483	-0.266054346016731
chr20	57415104	57415555	452	47	0.734144122087573	0.440720816698433	0.29342330538914	301.566842436848	-0.29342330538914
chr8	99306150	99306520	371	55	0.410263217461747	0.163449805759219	0.246813411702528	301.188111626855	-0.246813411702528
chr1	41349790	41350327	538	55	0.525564430259643	0.253654264186434	0.271910166073209	300.82011136992	-0.271910166073209
chr19	47778294	47778805	512	54	0.568087829785064	0.254334133741511	0.313753696043552	299.731136692189	-0.313753696043552
chr6	109611451	109611980	530	41	0.906997834215454	0.613342945328653	0.293654888886801	291.563322016095	-0.293654888886801
chr11	2290770	2291198	429	56	0.522548520680657	0.245211187264448	0.277337333416209	287.727460951266	-0.277337333416209
chr2	73114372	73114842	471	46	0.619547603477489	0.272949585999348	0.346598017478141	286.893858335821	-0.346598017478141
chr3	47204752	47205142	391	55	0.510509642736462	0.245801968976277	0.264707673760184	286.827296343921	-0.264707673760184
chr6	163835861	163836364	504	62	0.52192120241199	0.265472737384915	0.256448465027075	284.868957182909	-0.256448465027075
chr6	20032548	20032939	392	46	0.897043353298671	0.67233516263326	0.224708190665411	281.577313217482	-0.224708190665411
chrX	70823625	70824103	479	47	0.933587241997836	0.747888481716359	0.185698760281477	275.521533228998	-0.185698760281477
chr18	13641691	13642160	470	45	0.478416535386915	0.210570070925192	0.267846464461723	275.283369360651	-0.267846464461723
chrX	39950512	39951167	656	42	0.868196390109901	0.507020135726192	0.361176254383709	273.608321548116	-0.361176254383709
chr13	31480647	31481185	539	51	0.580722362090921	0.282572902652532	0.298149459438389	272.07044312942	-0.298149459438389
chrX	42637155	42637837	683	47	0.832501486378802	0.567422081746205	0.265079404632597	271.652612632399	-0.265079404632597
chr2	231729533	231729970	438	54	0.468124847736926	0.230625595028972	0.237499252707954	271.289326365611	-0.237499252707954
chr18	29265143	29265477	335	55	0.461598637754793	0.21087576630088	0.250722871453912	270.483323813673	-0.250722871453912
chr6	16216915	16217378	464	40	0.641208183758515	0.27365601227124	0.367552171487275	270.226429294816	-0.367552171487275
chr2	105275498	105275986	489	48	0.437716678420861	0.186080042051395	0.251636636369466	269.564733629551	-0.251636636369466
