chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr5	79946940	79947727	788	49	0.49760369005421	0.16117759446474	0.33642609558947	365.454943982101	-0.33642609558947
chrM	2811	3096	286	32	0.054531534059869	0.229503761620897	-0.174972227561028	-217.973895169672	0.174972227561028
chr5	134260027	134261623	1597	34	0.521223682877243	0.205102150771816	0.316121532105427	201.015931043638	-0.316121532105427
chrUn_gl000231	14522	14992	471	34	0.505679913806232	0.721344568018195	-0.215664654211963	-185.441655230279	0.215664654211963
chrM	787	1229	443	30	0.0743244051423569	0.241861240461731	-0.167536835319374	-180.553787200242	0.167536835319374
chr5	71146749	71146922	174	36	0.361853412011435	0.554041688720917	-0.192188276709481	-175.863039502238	0.192188276709481
chr5	99389124	99389611	488	22	0.594681740634765	0.238841861826743	0.355839878808023	144.933404271012	-0.355839878808023
chr5	99384364	99385110	747	26	0.472835527060973	0.199204617561566	0.273630909499407	144.353952048252	-0.273630909499407
chr11	10529914	10530699	786	25	0.53269430900687	0.217110236673997	0.315584072332873	142.530812768338	-0.315584072332873
chr9	79186747	79186878	132	27	0.482012841500789	0.328656060928528	0.153356780572261	140.135282863417	-0.153356780572261
chr7	61055131	61055278	148	16	0.59687696454927	0.741310366998713	-0.144433402449443	-127.79017423492	0.144433402449443
chrUn_gl000219	99399	99536	138	18	0.290061416265509	0.480521614104614	-0.190460197839104	-124.898757714737	0.190460197839104
chr17	51183116	51183439	324	20	0.420430154266421	0.197785992013188	0.222644162253232	119.12852413671	-0.222644162253232
chr5	134263456	134264159	704	20	0.624992475043542	0.19747809329869	0.427514381744852	116.494526443526	-0.427514381744852
chr16	33879920	33880095	176	19	0.506040572637077	0.659997499601884	-0.153956926964807	-110.778237185841	0.153956926964807
chr1	145277185	145277563	379	22	0.936763854192494	0.763600074594329	0.173163779598165	110.586427947323	-0.173163779598165
chr5	134262137	134263134	998	19	0.669051793531024	0.265166781913873	0.40388501161715	108.479086309088	-0.40388501161715
chr15	21925799	21925939	141	22	0.598270753264277	0.804045342919449	-0.205774589655173	-104.816842717691	0.205774589655173
chr11	10529464	10529596	133	17	0.388319241730009	0.231110382671166	0.157208859058844	89.7498613136699	-0.157208859058844
