chr	start	end	length	nCG	meanMethy1	meanMethy2	diff.Methy	areaStat	meth_diff
chr17	6557968	6559224	1257	63	0.817578540220082	0.357418264155992	0.46016027606409	677.067666642638	-0.46016027606409
chr4	183721042	183721624	583	76	0.90669177755705	0.668975724494582	0.237716053062469	569.530115595882	-0.237716053062469
chr7	27182376	27183197	822	77	0.789423652259898	0.527629825474282	0.261793826785615	504.71922048974	-0.261793826785615
chrX	42637247	42637837	591	42	0.928671402124828	0.54575403071986	0.382917371404968	426.150186577184	-0.382917371404968
chr2	87141372	87141706	335	76	0.800708539947386	0.57860279932935	0.222105740618036	425.689687495612	-0.222105740618036
chr16	23160209	23160702	494	80	0.447266762941147	0.207390397501167	0.23987636543998	416.886776940171	-0.23987636543998
chr18	12776919	12777611	693	57	0.870877100861549	0.577022159843777	0.293854941017771	403.171072495381	-0.293854941017771
chr10	530498	531254	757	44	0.658304701311584	0.269134808616536	0.389169892695048	369.315679015662	-0.389169892695048
chr12	58120388	58120851	464	56	0.915011599919627	0.684805142817775	0.230206457101852	359.567292707004	-0.230206457101852
chr4	6009851	6010444	594	41	0.763646880252791	0.304127179942376	0.459519700310415	356.83044292996	-0.459519700310415
chr11	399958	400681	724	69	0.713698048690057	0.429136993791546	0.284561054898511	353.332794936027	-0.284561054898511
chr7	155089431	155089850	420	66	0.579191214413404	0.300010501644923	0.279180712768481	350.577215957544	-0.279180712768481
chr2	1801679	1802172	494	54	0.584930337370687	0.332646663017061	0.252283674353625	347.689263110769	-0.252283674353625
chr17	5674029	5674863	835	48	0.771071955447363	0.413382563629065	0.357689391818298	347.251246297986	-0.357689391818298
chr4	55015476	55015928	453	51	0.892113245178798	0.616787863779614	0.275325381399183	320.069806740751	-0.275325381399183
chr22	20715748	20716030	283	51	0.904550645264857	0.735996478518728	0.168554166746129	309.446049673815	-0.168554166746129
chr18	43417488	43417855	368	59	0.563771903015067	0.338479193570256	0.225292709444811	304.651771353962	-0.225292709444811
chr10	135050238	135050652	415	60	0.471278444947546	0.220621150580421	0.250657294367125	302.304574922308	-0.250657294367125
chr20	57463832	57464525	694	58	0.853188234122577	0.618650874601064	0.234537359521513	294.70915407835	-0.234537359521513
chr2	20870122	20870589	468	53	0.837902644660373	0.619142982708977	0.218759661951396	289.361101015316	-0.218759661951396
chrX	39961326	39962141	816	47	0.894763908567319	0.60795875686362	0.286805151703699	284.450954316614	-0.286805151703699
chr12	96709742	96710146	405	29	0.856306102949589	0.390536061197623	0.465770041751966	281.078415239541	-0.465770041751966
chr3	185543162	185543661	500	42	0.510453711533664	0.204201775175701	0.306251936357963	280.00032655363	-0.306251936357963
chr6	43253059	43253554	496	43	0.748897351764158	0.388302626735377	0.360594725028781	268.634500367711	-0.360594725028781
chr22	38850802	38851093	292	53	0.502284220046938	0.220206172650472	0.282078047396466	267.549185756679	-0.282078047396466
chr2	9606309	9606756	448	45	0.857806637787026	0.639169220327042	0.218637417459984	265.669593732169	-0.218637417459984
chr12	58131674	58132047	374	50	0.900203965406554	0.679450582949559	0.220753382456995	262.830911307657	-0.220753382456995
chr10	70587255	70587549	295	57	0.518503060615145	0.257847730872541	0.260655329742604	262.77990391295	-0.260655329742604
chrX	115004415	115004859	445	32	0.95836808863704	0.782510268594225	0.175857820042815	260.631697153158	-0.175857820042815
chr16	88600734	88600998	265	39	0.853944613601568	0.437349451794435	0.416595161807133	257.763547256777	-0.416595161807133
chr1	244816222	244816484	263	37	0.525010884868009	0.226361761334729	0.298649123533279	253.495669999041	-0.298649123533279
chr2	87576049	87576217	169	36	0.804058013354341	0.653428153266958	0.150629860087383	253.144798153204	-0.150629860087383
chr16	867438	867956	519	40	0.724318754749567	0.428619501657536	0.295699253092031	252.736099343022	-0.295699253092031
chrX	39950502	39951274	773	50	0.806529242364603	0.5259408551708	0.280588387193804	247.510183680491	-0.280588387193804
chr6	291987	292456	470	55	0.570830840800077	0.335921695839502	0.234909144960575	243.438834855006	-0.234909144960575
chr5	176882051	176882387	337	40	0.664596457736996	0.311148101454911	0.353448356282085	243.367582487381	-0.353448356282085
chr12	125348108	125348580	473	42	0.650629190579717	0.312776542382691	0.337852648197026	242.345991106819	-0.337852648197026
chr3	96495619	96495892	274	39	0.847756916137246	0.572223162091613	0.275533754045633	241.356882816274	-0.275533754045633
chr8	58906952	58907379	428	49	0.37509398681223	0.151603627756642	0.223490359055588	231.868900104221	-0.223490359055588
chrX	130837697	130839177	1481	37	0.938794461689631	0.596476166785547	0.342318294904085	229.329415392681	-0.342318294904085
chrX	39951369	39951969	601	41	0.876989179657926	0.601865773616502	0.275123406041423	225.463261801211	-0.275123406041423
chr4	132648581	132648987	407	43	0.911603961334496	0.682600337208988	0.229003624125507	224.806429475422	-0.229003624125507
chr11	119210257	119210681	425	48	0.553838752842971	0.298168005940307	0.255670746902664	224.245574395507	-0.255670746902664
chrX	130886508	130887087	580	23	0.942607919902462	0.497097563023154	0.445510356879308	222.723872636438	-0.445510356879308
chr2	235797055	235797479	425	36	0.787615527466008	0.475798584556321	0.311816942909688	222.157005880812	-0.311816942909688
chr6	109611451	109611883	433	36	0.868439004021853	0.596777983633462	0.271661020388391	217.830579246229	-0.271661020388391
chr9	79186660	79186936	277	37	0.416583255404225	0.250948386880203	0.165634868524023	216.619897188927	-0.165634868524023
chrX	111961859	111962284	426	33	0.913844123841955	0.616042720566818	0.297801403275137	214.473858497202	-0.297801403275137
chr12	121678249	121678682	434	33	0.634834058527543	0.31489460075947	0.319939457768074	209.264037063249	-0.319939457768074
chr11	2019488	2019863	376	29	0.784868921720139	0.361439753240341	0.423429168479799	209.123364444456	-0.423429168479799
chr5	421279	421595	317	35	0.910054496841115	0.721277919829849	0.188776577011266	206.595359788761	-0.188776577011266
chr14	59104742	59105038	297	43	0.417486595435994	0.200481231634035	0.217005363801959	206.145112439413	-0.217005363801959
chr4	2366383	2366883	501	32	0.602360035071288	0.304404775637607	0.29795525943368	202.253925874877	-0.29795525943368
chr6	49681151	49681943	793	38	0.820257718433653	0.534645737350106	0.285611981083546	200.902007872127	-0.285611981083546
chr5	178771477	178771870	394	45	0.453799582698728	0.18771952400065	0.266080058698077	198.003481688707	-0.266080058698077
chr2	10146404	10146736	333	38	0.690841216211886	0.439939264833878	0.250901951378008	196.785849151847	-0.250901951378008
chr8	48873501	48873862	362	47	0.474225918085241	0.219499093574435	0.254726824510805	192.991285381179	-0.254726824510805
chr5	77146797	77147292	496	30	0.712352695280426	0.413248050269074	0.299104645011352	191.692810384354	-0.299104645011352
chr6	88411689	88412038	350	40	0.529603632377714	0.253162785721999	0.276440846655715	190.874395284276	-0.276440846655715
chr17	1419703	1420032	330	44	0.429499103017184	0.207931725610782	0.221567377406402	189.745806695515	-0.221567377406402
chrX	40015700	40016250	551	38	0.898058195272079	0.655042665282538	0.243015529989541	189.073022765348	-0.243015529989541
chr7	533528	533807	280	32	0.927218295662158	0.748740232380311	0.178478063281846	187.470095861064	-0.178478063281846
chr19	610657	611432	776	38	0.558489478016274	0.288526870904518	0.269962607111757	186.560646031605	-0.269962607111757
chr17	27920104	27920383	280	42	0.538764069211368	0.248768022806843	0.289996046404525	185.687985907477	-0.289996046404525
chrX	130887332	130887996	665	26	0.955400370227356	0.630017196808827	0.325383173418529	185.146366849503	-0.325383173418529
chr2	20850842	20851142	301	38	0.491943654055082	0.252067025146841	0.239876628908241	184.923892628895	-0.239876628908241
chr5	561709	562061	353	32	0.804093327498101	0.523395104571211	0.280698222926891	183.481553173626	-0.280698222926891
chr1	211589697	211589927	231	33	0.723480515048355	0.46843645536912	0.255044059679235	178.809595295411	-0.255044059679235
chr10	134938232	134938590	359	36	0.796976949503695	0.508886631795447	0.288090317708248	176.294854435482	-0.288090317708248
chr6	37617829	37618219	391	33	0.780011015316643	0.517471546565106	0.262539468751537	174.65720678995	-0.262539468751537
chr8	145654519	145654855	337	30	0.626693422431286	0.314566524396651	0.312126898034635	173.584976198714	-0.312126898034635
chr11	58735774	58736154	381	25	0.917339824628779	0.623722111912885	0.293617712715894	172.968616431352	-0.293617712715894
chr19	1132235	1132721	487	35	0.478447657086376	0.198002196584201	0.280445460502175	169.210170304143	-0.280445460502175
chr9	139564943	139565635	693	31	0.925388494560333	0.617534191119777	0.307854303440556	168.902141341003	-0.307854303440556
chr15	23114846	23115187	342	31	0.508669378146492	0.278538000762617	0.230131377383875	167.580720977147	-0.230131377383875
chrX	68003255	68003671	417	31	0.928382458862076	0.698983401285118	0.229399057576958	166.609149058624	-0.229399057576958
chrX	40010886	40011212	327	37	0.708757246065871	0.45146023729998	0.257297008765891	163.7419474503	-0.257297008765891
chr22	42764794	42765104	311	38	0.453675746880237	0.219119223564402	0.234556523315835	161.703058613169	-0.234556523315835
chr10	2978233	2978688	456	28	0.882835835451059	0.625481402017518	0.257354433433541	161.438590472502	-0.257354433433541
